Description,Normal Price,Discount Price,URL
"Banda Deportiva Suave Y Transpirable P/cabello, 6 Pcs","208","114.40","https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=Dt1MVkcicioviqNHz67MeWO5%2Bs4rznwL5l4Sr9pDkGJIbxm1NZL6%2BddIk7c0WDVCsexmgj91CX6%2BHYWfYZ20i0ek%2Bl4VnpaEEXcpbxdpCR4IgWSiF1RweXCqjreruu0pRZ7Tsb2YPDQLx22g3MG3Wl7XRt14QXqElqwoASN%2BLw0DE30hR%2FQ5w6V%2Fk0Tc5rSokuVgo%2B3iEqHcEU1bCepE97N703KklXjC6%2FBC8hhEl4Y7jvOrV0XVQrD5DePVtIAR0aR0Ehda8JNFZH7KUFIuT5fdDfXMDnahGo9KLImZJl7c8N2aDt%2FipEFa4CRtVJeLHYphZ6hDAO889y1KSprD47SoiXryBU92OYykXaAF2LT2Bdr87I4WzTjkjaaURNDWa5xvFnNlm122b8zBRq0k7EzA6k21IJgNvoJPUZfj9tpDsTcyGYyXTFtAzYFF0ti0BfOvQnMou836%2FmXuBwLwQkjvAUw8Oj3hSGPyhpOaoEY9vHgbyFhR6T%2FMR7C321AEojko7MBlG9GAOgXCWCFg9EW0%2Fu7d%2FOUnBqVdmv1BWQnbn2EQcg3NfivGk16Ox5CG2ogyFSlsAAnKcG3Ea1vo0iOuF18qs9RBRiVdSsIvVCFGLzK6kKzDhZ1849uoyVDzE5JxxOh8le7PGKXqogmHZ4RRVH%2BJsYwHkcxW%2FGkgssstod364srPWtX%2ByQMlnbfyQVYo%2FC63eCp5sUCiGMVz2EwT2Jp2IH%2B3hQdR8A3O3KDErTpoJMQoIzRxCK2P8CD0dJhPMdK0N8Bfm%2B0k&amp;rb=x#polycard_client=search-nordic&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Hakuku Diadema Para Mujeres 4 Piezas, Diadema De Algodón De","323.22","297.43","https://articulo.mercadolibre.com.mx/MLM-3343417790-hakuku-diadema-para-mujeres-4-piezas-diadema-de-algodon-de-_JM?searchVariation=184642543611#polycard_client=search-nordic&amp;searchVariation=184642543611&amp;position=3&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para Cabello Cabeza Deportiva Elástica Respirable 6pcs","249","179.28","https://articulo.mercadolibre.com.mx/MLM-3028902790-banda-para-cabello-cabeza-deportiva-elastica-respirable-6pcs-_JM?searchVariation=180359068012#polycard_client=search-nordic&amp;searchVariation=180359068012&amp;position=4&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para El Cabello Deportiva 12pz","260","111.80","https://articulo.mercadolibre.com.mx/MLM-3004095624-banda-para-el-cabello-deportiva-12pz-_JM?searchVariation=180278085192#polycard_client=search-nordic&amp;searchVariation=180278085192&amp;position=5&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Para Cabeza Cabello Nike 3 Piezas Unisex","519","425.58","https://articulo.mercadolibre.com.mx/MLM-1776189704-bandas-para-cabeza-cabello-nike-3-piezas-unisex-_JM?searchVariation=176486441254#polycard_client=search-nordic&amp;searchVariation=176486441254&amp;position=6&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda De Cabello Vinchas Turbante Mujer Headwrap 12 Piezas","200","100","https://articulo.mercadolibre.com.mx/MLM-2083447817-banda-de-cabello-vinchas-turbante-mujer-headwrap-12-piezas-_JM?searchVariation=180756197818#polycard_client=search-nordic&amp;searchVariation=180756197818&amp;position=7&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Facial Spa Diadema Maquillaje Cinta Mágica Cabello 4 Pza","245.64","110.54","https://articulo.mercadolibre.com.mx/MLM-794578765-facial-spa-diadema-maquillaje-cinta-magica-cabello-4-pza-_JM?searchVariation=60097080886#polycard_client=search-nordic&amp;searchVariation=60097080886&amp;position=8&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Ligas Para Cabello Cola De Caballo Nike 9 Pack","539","371.91","https://articulo.mercadolibre.com.mx/MLM-1801491021-bandas-ligas-para-cabello-cola-de-caballo-nike-9-pack-_JM?searchVariation=176505858399#polycard_client=search-nordic&amp;searchVariation=176505858399&amp;position=9&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Deportiva Suave Y Transpirable P/cabello, 12 Unidades","296","103.60","https://articulo.mercadolibre.com.mx/MLM-2043667595-banda-deportiva-suave-y-transpirable-pcabello-12-unidades-_JM?searchVariation=182305736477#polycard_client=search-nordic&amp;searchVariation=182305736477&amp;position=10&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"9 Bandas Para El Cabello Diademas Deportiva Antisudor Jogger","199","99.50","https://articulo.mercadolibre.com.mx/MLM-3101386270-9-bandas-para-el-cabello-diademas-deportiva-antisudor-jogger-_JM?searchVariation=182948289771#polycard_client=search-nordic&amp;searchVariation=182948289771&amp;position=11&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para Cabello Y Sudor Kobe Negra Unitalla","185","185","https://articulo.mercadolibre.com.mx/MLM-3150797126-banda-para-cabello-y-sudor-kobe-negra-unitalla-_JM?searchVariation=180760605980#polycard_client=search-nordic&amp;searchVariation=180760605980&amp;position=12&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Deportivas Para Cabeza Cabello Headbands Under Armour","338.90","338.90","https://articulo.mercadolibre.com.mx/MLM-1865287585-bandas-deportivas-para-cabeza-cabello-headbands-under-armour-_JM?searchVariation=178817476375#polycard_client=search-nordic&amp;searchVariation=178817476375&amp;position=13&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Para Cabeza Cabello Nike 2.0 8 Piezas Unisex","709","531.75","https://articulo.mercadolibre.com.mx/MLM-1776171220-bandas-para-cabeza-cabello-nike-20-8-piezas-unisex-_JM?searchVariation=176404235449#polycard_client=search-nordic&amp;searchVariation=176404235449&amp;position=14&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Deportivas Para Cabello Lululemon","500","500","https://articulo.mercadolibre.com.mx/MLM-3077222314-bandas-deportivas-para-cabello-lululemon-_JM?searchVariation=182803360761#polycard_client=search-nordic&amp;searchVariation=182803360761&amp;position=15&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Cabello Deportiva Respirable Suave Diadema 14 Piezas","288","198.72","https://articulo.mercadolibre.com.mx/MLM-2956099510-banda-cabello-deportiva-respirable-suave-diadema-14-piezas-_JM?searchVariation=180103048712#polycard_client=search-nordic&amp;searchVariation=180103048712&amp;position=16&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para El Cabello Deportiva Respirable Suave 10 Piezas","288","239.04","https://articulo.mercadolibre.com.mx/MLM-1652117220-banda-para-el-cabello-deportiva-respirable-suave-10-piezas-_JM?searchVariation=175927091588#polycard_client=search-nordic&amp;searchVariation=175927091588&amp;position=17&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Vinchas Para El Cabello Banda Deportiva 24pz","249","249","https://articulo.mercadolibre.com.mx/MLM-935479528-vinchas-para-el-cabello-banda-deportiva-24pz-_JM?searchVariation=90236673635#polycard_client=search-nordic&amp;searchVariation=90236673635&amp;position=18&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"9 Bandas Para El Cabello Diademas Deportiva Antisudor Jogger","298","95.36","https://articulo.mercadolibre.com.mx/MLM-2984327614-9-bandas-para-el-cabello-diademas-deportiva-antisudor-jogger-_JM?searchVariation=180208788566#polycard_client=search-nordic&amp;searchVariation=180208788566&amp;position=19&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"4pcs Bandas Para Cabello Cabeza Diademas Deportiva Elásticas","229","171.75","https://articulo.mercadolibre.com.mx/MLM-1702978780-4pcs-bandas-para-cabello-cabeza-diademas-deportiva-elasticas-_JM?searchVariation=176121570456#polycard_client=search-nordic&amp;searchVariation=176121570456&amp;position=20&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Para El Cabello Diademas Deportiva Antisudor Jogger","199","98.50","https://articulo.mercadolibre.com.mx/MLM-1748198442-bandas-para-el-cabello-diademas-deportiva-antisudor-jogger-_JM?searchVariation=176304744374#polycard_client=search-nordic&amp;searchVariation=176304744374&amp;position=21&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para El Cabello Deportiva Respirable Suave 14 Piezas","289.99","171.09","https://articulo.mercadolibre.com.mx/MLM-1652117278-banda-para-el-cabello-deportiva-respirable-suave-14-piezas-_JM?searchVariation=175927093202#polycard_client=search-nordic&amp;searchVariation=175927093202&amp;position=22&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"3 Bandas Para Cabello Lululemon Blanco/gris/azul Original","1.500","1.275","https://articulo.mercadolibre.com.mx/MLM-2064544917-3-bandas-para-cabello-lululemon-blancogrisazul-original-_JM?searchVariation=180472123914#polycard_client=search-nordic&amp;searchVariation=180472123914&amp;position=23&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Deportivas Para Cabeza Cabello Nike 6 Pack Unisex","759","569.25","https://articulo.mercadolibre.com.mx/MLM-1839554697-bandas-deportivas-para-cabeza-cabello-nike-6-pack-unisex-_JM?searchVariation=176777678380#polycard_client=search-nordic&amp;searchVariation=176777678380&amp;position=24&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Facial Spa Diadema Maquillaje Cinta Mágica Cabello 6 Pcs","300","138","https://articulo.mercadolibre.com.mx/MLM-2058368445-facial-spa-diadema-maquillaje-cinta-magica-cabello-6-pcs-_JM?searchVariation=182624358051#polycard_client=search-nordic&amp;searchVariation=182624358051&amp;position=25&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"3pz Banda Para El Cabello Diadema Gym Shark Unisex","286","271.70","https://articulo.mercadolibre.com.mx/MLM-3352851440-3pz-banda-para-el-cabello-diadema-gym-shark-unisex-_JM?searchVariation=184741893203#polycard_client=search-nordic&amp;searchVariation=184741893203&amp;position=26&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para El Cabello Y Sudor Kobe Amarilla","185","185","https://articulo.mercadolibre.com.mx/MLM-3150809788-banda-para-el-cabello-y-sudor-kobe-amarilla-_JM?searchVariation=183218812953#polycard_client=search-nordic&amp;searchVariation=183218812953&amp;position=27&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Diadema Sport Ballerina Banda De Cabello Algodon 14 Piezas","115.69","115.69","https://articulo.mercadolibre.com.mx/MLM-3395805396-diadema-sport-ballerina-banda-de-cabello-algodon-14-piezas-_JM?searchVariation=185261385797#polycard_client=search-nordic&amp;searchVariation=185261385797&amp;position=28&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"6 Bandas Deportivas Para Cabello Antisudor Y Secado Rápido F","115","103.50","https://articulo.mercadolibre.com.mx/MLM-3018825392-6-bandas-deportivas-para-cabello-antisudor-y-secado-rapido-f-_JM?searchVariation=182512886963#polycard_client=search-nordic&amp;searchVariation=182512886963&amp;position=29&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Deportiva Diadema Cabello Fitness Elástica Cinta Sudor","169","135.20","https://articulo.mercadolibre.com.mx/MLM-3089066460-banda-deportiva-diadema-cabello-fitness-elastica-cinta-sudor-_JM?searchVariation=182875564519#polycard_client=search-nordic&amp;searchVariation=182875564519&amp;position=30&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para Cabello Y Sudor Kobe Morada Unisex Unitalla","185","185","https://articulo.mercadolibre.com.mx/MLM-3150913804-banda-para-cabello-y-sudor-kobe-morada-unisex-unitalla-_JM?searchVariation=183219037931#polycard_client=search-nordic&amp;searchVariation=183219037931&amp;position=31&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Para Cabeza Cabello Nike Mixed 3 Piezas Unisex","459","376.38","https://articulo.mercadolibre.com.mx/MLM-1776135192-bandas-para-cabeza-cabello-nike-mixed-3-piezas-unisex-_JM?searchVariation=176486896016#polycard_client=search-nordic&amp;searchVariation=176486896016&amp;position=32&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"6 Pz Bandas Elásticas Deportivas Delgadas Para El Cabello","89","81.88","https://articulo.mercadolibre.com.mx/MLM-2130914281-6-pz-bandas-elasticas-deportivas-delgadas-para-el-cabello-_JM?searchVariation=184568497065#polycard_client=search-nordic&amp;searchVariation=184568497065&amp;position=33&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Deportivas  Cabeza Diadema Cabello Absorbe El Sudor","298","157.94","https://articulo.mercadolibre.com.mx/MLM-2137243134-bandas-deportivas-cabeza-diadema-cabello-absorbe-el-sudor-_JM?searchVariation=178009906343#polycard_client=search-nordic&amp;searchVariation=178009906343&amp;position=34&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"3pza Banda Para El Cabello Vincha Diadema Gym Shark Unisex","298","298","https://articulo.mercadolibre.com.mx/MLM-2025642901-3pza-banda-para-el-cabello-vincha-diadema-gym-shark-unisex-_JM?searchVariation=181859648389#polycard_client=search-nordic&amp;searchVariation=181859648389&amp;position=35&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"6 Bandas Para Cabello Cabeza De Deportivas Delgada Elásticas","106.21","106.21","https://articulo.mercadolibre.com.mx/MLM-2044887195-6-bandas-para-cabello-cabeza-de-deportivas-delgada-elasticas-_JM?searchVariation=180223757180#polycard_client=search-nordic&amp;searchVariation=180223757180&amp;position=36&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"5pzs Banda Deportiva Cabeza Cabello Vincha Diadema Yoga","409.40","163.76","https://articulo.mercadolibre.com.mx/MLM-3114733194-5pzs-banda-deportiva-cabeza-cabello-vincha-diadema-yoga-_JM?searchVariation=180646184792#polycard_client=search-nordic&amp;searchVariation=180646184792&amp;position=37&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para Cabello Y Sudor Kyrie Verde Unitalla Unisex","185","185","https://articulo.mercadolibre.com.mx/MLM-3150862366-banda-para-cabello-y-sudor-kyrie-verde-unitalla-unisex-_JM?searchVariation=183219196591#polycard_client=search-nordic&amp;searchVariation=183219196591&amp;position=38&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"4pcs Bandas Para Cabello Cabeza Diademas Deportiva Elásticas","298","143.04","https://articulo.mercadolibre.com.mx/MLM-2593667048-4pcs-bandas-para-cabello-cabeza-diademas-deportiva-elasticas-_JM?searchVariation=180187509929#polycard_client=search-nordic&amp;searchVariation=180187509929&amp;position=39&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Para El Cabello Deportivas Color Elásticas 6 Piezas","138.05","138.05","https://articulo.mercadolibre.com.mx/MLM-1786089212-bandas-para-el-cabello-deportivas-color-elasticas-6-piezas-_JM?searchVariation=176437884962#polycard_client=search-nordic&amp;searchVariation=176437884962&amp;position=40&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Para Cabello Deportivas Elásticas Cabeza Delgadas6pcs","143","135.85","https://articulo.mercadolibre.com.mx/MLM-2022311625-bandas-para-cabello-deportivas-elasticas-cabeza-delgadas6pcs-_JM#polycard_client=search-nordic&amp;position=41&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Bandas Puma Elásticas 6 Pack  Para El Cabello Procat 856688","350","350","https://articulo.mercadolibre.com.mx/MLM-2154100319-bandas-puma-elasticas-6-pack-para-el-cabello-procat-856688-_JM?searchVariation=181822601724#polycard_client=search-nordic&amp;searchVariation=181822601724&amp;position=42&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Diadema Deportiva Banda Para Cabello Antisudor Secado Rápido","200","98","https://articulo.mercadolibre.com.mx/MLM-2181112543-diadema-deportiva-banda-para-cabello-antisudor-secado-rapido-_JM?searchVariation=182172470278#polycard_client=search-nordic&amp;searchVariation=182172470278&amp;position=43&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para Cabello Y Sudor Ja Morant","185","185","https://articulo.mercadolibre.com.mx/MLM-3454661294-banda-para-cabello-y-sudor-ja-morant-_JM?searchVariation=182170785444#polycard_client=search-nordic&amp;searchVariation=182170785444&amp;position=44&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Para Cabello Y Sudor Ja Morant Unitalla Grizzlies","185","185","https://articulo.mercadolibre.com.mx/MLM-3448512130-banda-para-cabello-y-sudor-ja-morant-unitalla-grizzlies-_JM?searchVariation=185944517729#polycard_client=search-nordic&amp;searchVariation=185944517729&amp;position=45&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"6 Bandas Para Cabello Cabeza De Deportivas Delgada Elásticas","99.16","99.16","https://articulo.mercadolibre.com.mx/MLM-2005987333-6-bandas-para-cabello-cabeza-de-deportivas-delgada-elasticas-_JM#polycard_client=search-nordic&amp;position=46&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"4pcs Bandas Para Cabello Cabeza Diademas Deportiva Elásticas","249","249","https://articulo.mercadolibre.com.mx/MLM-3475462384-4pcs-bandas-para-cabello-cabeza-diademas-deportiva-elasticas-_JM?searchVariation=186163758955#polycard_client=search-nordic&amp;searchVariation=186163758955&amp;position=47&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Steph Curry Para Cabello Y Sudor Unitalla","185","185","https://articulo.mercadolibre.com.mx/MLM-2164893889-banda-steph-curry-para-cabello-y-sudor-unitalla-_JM?searchVariation=181957577446#polycard_client=search-nordic&amp;searchVariation=181957577446&amp;position=48&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Battle Banda Para Cabello Skull Wrap ","499","424.15","https://articulo.mercadolibre.com.mx/MLM-3094198714-battle-banda-para-cabello-skull-wrap-_JM?searchVariation=180571286548#polycard_client=search-nordic&amp;searchVariation=180571286548&amp;position=49&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"Banda Kobe Blanca Unitalla Para Cabello Y Sudor","185","185","https://articulo.mercadolibre.com.mx/MLM-2164973141-banda-kobe-blanca-unitalla-para-cabello-y-sudor-_JM?searchVariation=181957536748#polycard_client=search-nordic&amp;searchVariation=181957536748&amp;position=50&amp;search_layout=grid&amp;type=item&amp;tracking_id=90bb54e9-e24f-4cec-bba3-68a2c92d7d82"
"8 Piezas Banditas Deportivas Suave Y Transpirable P/cabello","245.64","167.04","https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=S9i%2BxYnz9OlqTdBcnTFa6GC7lNSC99o6qThBTssOj%2FVj8Ts8WqaSkRiZPH%2BpjPhJ6s59yj0QRcIKBUzTUJsAVuc53pNkXd0hgvo9vyeqo8gOVlHlnk9y05wNBcA7Q78s1yalyhHUWWRhzTYO8bKoP5K2kGCxch%2BWwZSHoGtnxvHNV5B74owkO40eZ%2Bm5VOuFzMdm%2FLMZHXO2S5%2B5YYDd3lm79KWuZozsAyI9XwLEenaTxs5%2BVDybcbfmUwXm4z6Ox7wVUKBOTqyRvA%2B9nLt7nh%2FWxYAdVeJtZqcVy1FG79eaKekUimTVWzX3rHMI%2BsapGK15zsCkW9XteOhVt39nSM7rW6ROj3EywrWiqqPLHxr7XT083UxKnqpnjDwcHZ0BGke7BlIdGcO8yc2kV7flZTQoSDCzdLEeHoi8hQjRAce1P4619red2oaAPVJw4cFcPwFozSWHZcfUpOYgWpQ6rwKZbiIn0eF1%2F%2Bp1Jqpm4HrEBxMe%2BbU%2FCkr7bDBJh7j2PZpHKRURV%2FA1y%2BNt6cyKhQWgFFKAKYQTjKcFB1cidV8K2EVtvjEBD9KDFDSDEfbYc8NDRpYkEYmeaGsOd2DTrKUfv5GmMSe1A52JkHC0wM2AMHYD6lC9Co%2Fj9pMoKoieVSb7%2B3FvodkBVPVNdPP0UK7yaT9Ok3vensLkaNDEZDi%2F%2FEqETF2tpvAdhRo8k93mVGDB9kwYE7LJZA6LpiNtq8eCskEnbry6WkKu3XlM02GZj3t3TmuU3Pnf%2FwdJBGX92IZXPizfB%2FEQnI7f4882jAj61Q%3D%3D&amp;rb=x#polycard_client=search-nordic&amp;tracking_id=25b0301f-1c80-43f7-b9ef-8b1c2a345e37"
"Banda Deportiva Suave Y Transpirable P/cabello, 6 Pcs","208","114.40","https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=sl5IhCRcs0cDV3Yw9vcPWxB1RlmlzVeOr2tRsQGs7AoXpyyO317AF9CMkwKMXuYggbWf0CpDgJHJvITJx9CWlqcLrNnRlqIRdi4EIS71EzmN1gwKp6rdXRCmGclY7b1iKQZrhTCdkMnmLrZlE6yF0L2ToOQfaNhkVMJ3z1zGGo22b9bKvTREnaoNP%2FzNKa2g9SllBH96vJz67yMPx6iCehUscVHxoJ3GbJ2aa6aVyB%2BEfTBWcb4GDfU23AuXnPSmFPYTJnAp%2FMAlaLkbEvXLomTIP1HpJmsDgxzI4Il3VsH5hmi3XW79NqXsCXAlfvqNr1k9vo%2Fw3aQ19lh2xhdIsrYi%2Bo8NSPSbWkpsFoIV4nEJ09ikHUpp8vxRndVPZ7cqodXvm5Sf9pmrAqmfCCGl8BuReF4mLjcFoswj8rlruyzTsW9VvPH4OZmbp4Vtgn2C%2BcFRuomjWcdz2pwN198NTs4qfiN0UYaofOtK3wOloHI24puRKC9U5Y1U5vUUrbT5M%2BzFlBYW9OoGDzvoOwhoced0gABHgUEyH1d6yMwTP6SdK4x9WrCFyyO0OrDjdZGwmKLSegoyVHHlV77z43cPI4SLVnN6mn1riLg7eZShZJcgvhHbW0wUOs39VuUedehT2re6ShQD7LbIHLwxdRvJRcyi%2FYUx8XNlkRobQFSGeUSS1ovXxoz0YvAYZhqv7u%2F3gJjDk7e4HK3Bq1kg7t0lxlOY7gZwQWuSflKcEShb0S2DX6Q7LgyTmFRdAHUgEvRofCzvETiTHls4wzId&amp;rb=x#polycard_client=search-nordic&amp;tracking_id=25b0301f-1c80-43f7-b9ef-8b1c2a345e37"
"Bandas Deportivas Para Cabeza Cabello Headbands Under Armour","338.90","338.90","https://articulo.mercadolibre.com.mx/MLM-1865287585-bandas-deportivas-para-cabeza-cabello-headbands-under-armour-_JM?searchVariation=178817476375#polycard_client=search-nordic&amp;searchVariation=178817476375&amp;position=3&amp;search_layout=grid&amp;type=item&amp;tracking_id=25b0301f-1c80-43f7-b9ef-8b1c2a345e37"
"Bandas Para Cabeza Cabello Nike 2.0 8 Piezas Unisex","709","531.75","https://articulo.mercadolibre.com.mx/MLM-1776171220-bandas-para-cabeza-cabello-nike-20-8-piezas-unisex-_JM?searchVariation=176404235449#polycard_client=search-nordic&amp;searchVariation=176404235449&amp;position=4&amp;search_layout=grid&amp;type=item&amp;tracking_id=25b0301f-1c80-43f7-b9ef-8b1c2a345e37"
"Bandas Deportivas Para Cabello Lululemon","500","500","https://articulo.mercadolibre.com.mx/MLM-3077222314-bandas-deportivas-para-cabello-lululemon-_JM?searchVariation=182803360761#polycard_client=search-nordic&amp;searchVariation=182803360761&amp;position=5&amp;search_layout=grid&amp;type=item&amp;tracking_id=25b0301f-1c80-43f7-b9ef-8b1c2a345e37"
"Banda Cabello Deportiva Respirable Suave Diadema 14 Piezas","288","198.72","https://articulo.mercadolibre.com.mx/MLM-2956099510-banda-cabello-deportiva-respirable-suave-diadema-14-piezas-_JM?searchVariation=180103048712#polycard_client=search-nordic&amp;searchVariation=180103048712&amp;position=6&amp;search_layout=grid&amp;type=item&amp;tracking_id=25b0301f-1c80-43f7-b9ef-8b1c2a345e37"
"Banda Para El Cabello Deportiva Respirable Suave 10 Piezas","288","239.04","https://articulo.mercadolibre.com.mx/MLM-1652117220-banda-para-el-cabello-deportiva-respirable-suave-10-piezas-_JM?searchVariation=175927091588#polycard_client=search-nordic&amp;searchVariation=175927091588&amp;position=7&amp;search_layout=grid&amp;type=item&amp;tracking_id=25b0301f-1c80-43f7-b9ef-8b1c2a345e37"
